code,name
1606718000,San Benito
1606719000,San Francisco
1606720000,San Isidro
1606721000,Santa Monica
1606722000,Sison
1606723000,Socorro
1606724000,City of Surigao 
1606725000,Tagana-An
1606727000,Tubod
1606801000,Barobo
1606802000,Bayabas
1606803000,City of Bislig
1606804000,Cagwait
1606805000,Cantilan
1606806000,Carmen
1606807000,Carrascal
1606808000,Cortes
1606809000,Hinatuan
1606810000,Lanuza
1606811000,Lianga
1606812000,Lingig
1606813000,Madrid
1606814000,Marihatag
1606815000,San Agustin
1606816000,San Miguel
1606817000,Tagbina
1606818000,Tago
1606819000,City of Tandag 
1608501000,Basilisa
1608502000,Cagdianao
1608503000,Dinagat
1608504000,Libjo
1608505000,Loreto
1608506000,San Jose 
1608507000,Tubajon
1630400000,City of Butuan 
1704001000,Boac 
1704002000,Buenavista
1704003000,Gasan
1704004000,Mogpog
1704005000,Santa Cruz
1704006000,Torrijos
1705101000,Abra De Ilog
1705102000,Calintaan
1705103000,Looc
1705104000,Lubang
1705105000,Magsaysay
1705106000,Mamburao 
1705107000,Paluan
1705108000,Rizal
1705109000,Sablayan
1705110000,San Jose
1705111000,Santa Cruz
1705201000,Baco
1705202000,Bansud
1705203000,Bongabong
1705204000,Bulalacao
1705205000,City of Calapan 
1705206000,Gloria
1705207000,Mansalay
1705208000,Naujan
1705209000,Pinamalayan
1705210000,Pola
1705211000,Puerto Galera
1705212000,Roxas
1705213000,San Teodoro
1705214000,Socorro
1705215000,Victoria
1705301000,Aborlan
1705302000,Agutaya
1705303000,Araceli
1705304000,Balabac
1705305000,Bataraza
1705306000,Brooke's Point
1705307000,Busuanga
1705308000,Cagayancillo
1705309000,Coron
1705310000,Cuyo
1705311000,Dumaran
1705312000,El Nido
1705313000,Linapacan
1705314000,Magsaysay
1705315000,Narra
1705317000,Quezon
1705318000,Roxas
1705319000,San Vicente
1705320000,Taytay
1705321000,Kalayaan
1705322000,Culion
1705323000,Dr. Jose P. Rizal
1705324000,Sofronio Española
1705901000,Alcantara
1705902000,Banton
1705903000,Cajidiocan
1705904000,Calatrava
1705905000,Concepcion
1705906000,Corcuera
1705907000,Looc
1705908000,Magdiwang
1705909000,Odiongan
1705910000,Romblon 
1705911000,San Agustin
1705912000,San Andres
1705913000,San Fernando
1705914000,San Jose
1705915000,Santa Fe
1705916000,Ferrol
1705917000,Santa Maria
1731500000,City of Puerto Princesa 
1804502000,City of Bago
1804503000,Binalbagan
1804504000,City of Cadiz
1804505000,Calatrava
1804506000,Candoni
1804507000,Cauayan
1804508000,Enrique B. Magalona
1804509000,City of Escalante
1804510000,City of Himamaylan
1804511000,Hinigaran
1804512000,Hinoba-an
1804513000,Ilog
1804514000,Isabela
1804515000,City of Kabankalan
1804516000,City of La Carlota
1804517000,La Castellana
1804518000,Manapla
1804519000,Moises Padilla
1804520000,Murcia
1804521000,Pontevedra
1804522000,Pulupandan
1804523000,City of Sagay
1804524000,City of San Carlos
1804525000,San Enrique
1804526000,City of Silay
1804527000,City of Sipalay
1804528000,City of Talisay
1804529000,Toboso
1804530000,Valladolid
1804531000,City of Victorias
1804532000,Salvador Benedicto
1804601000,Amlan
1804602000,Ayungon
1804603000,Bacong
1804604000,City of Bais
1804605000,Basay
1804606000,City of Bayawan
1804607000,Bindoy
1804608000,City of Canlaon
1804609000,Dauin
1804610000,City of Dumaguete 
1804611000,City of Guihulngan
1804612000,Jimalalud
1804613000,La Libertad
1804614000,Mabinay
1804615000,Manjuyod
1804616000,Pamplona
1804617000,San Jose
1804618000,Santa Catalina
1804619000,Siaton
1804620000,Sibulan
1804621000,City of Tanjay
1804622000,Tayasan
1804623000,Valencia
1804624000,Vallehermoso
1804625000,Zamboanguita
1806101000,Enrique Villanueva
1806102000,Larena
1806103000,Lazi
1806104000,Maria
1806105000,San Juan
1806106000,Siquijor 
1830200000,City of Bacolod 
1900702000,City of Lamitan 
1900703000,Lantawan
1900704000,Maluso
1900705000,Sumisip
1900706000,Tipo-Tipo
1900707000,Tuburan
1900708000,Akbar
1900709000,Al-Barka
1900710000,Hadji Mohammad Ajul
1900711000,Ungkaya Pukan
1900712000,Hadji Muhtamad
1900713000,Tabuan-Lasa
1903601000,Bacolod-Kalawi
1903602000,Balabagan
1903603000,Balindong
1903604000,Bayang
1903605000,Binidayan
1903606000,Bubong
1903607000,Butig
1903609000,Ganassi
1903610000,Kapai
1903611000,Lumba-Bayabao
1903612000,Lumbatan
1903613000,Madalum
1903614000,Madamba
1903615000,Malabang
1903616000,Marantao
1903617000,City of Marawi 
1903618000,Masiu
1903619000,Mulondo
1903620000,Pagayawan
1903621000,Piagapo
1903622000,Poona Bayabao
1903623000,Pualas
1903624000,Ditsaan-Ramain
1903625000,Saguiaran
1903626000,Tamparan
1903627000,Taraka
1903628000,Tubaran
1903629000,Tugaya
1903630000,Wao
1903631000,Marogong
1903632000,Calanogas
1903633000,Buadiposo-Buntong
1903634000,Maguing
1903635000,Picong
1903636000,Lumbayanague
1903637000,Amai Manabilang
1903638000,Tagoloan Ii
1903639000,Kapatagan
1903640000,Sultan Dumalondong
1903641000,Lumbaca-Unayan
1906601000,Indanan
1906602000,Jolo 
1906603000,Kalingalan Caluang
1906604000,Luuk
1906605000,Maimbung
1906606000,Hadji Panglima Tahil
1906607000,Old Panamao
1906608000,Pangutaran
1906609000,Parang
1906610000,Pata
1906611000,Patikul
1906612000,Siasi
1906613000,Talipao
1906614000,Tapul
1906615000,Tongkil
1906616000,Panglima Estino
1906617000,Lugus
1906618000,Pandami
1906619000,Omar
1907001000,Panglima Sugala
1907002000,Bongao 
1907003000,Mapun
1907004000,Simunul
1907005000,Sitangkai
1907006000,South Ubian
1907007000,Tandubas
1907008000,Turtle Islands
1907009000,Languyan
1907010000,Sapa-Sapa
1907011000,Sibutu
1908701000,Barira
1908702000,Buldon
1908703000,City of Cotabato
1908704000,Datu Blah T. Sinsuat
1908705000,Datu Odin Sinsuat
1908706000,Kabuntalan
1908707000,Matanog
1908708000,Northern Kabuntalan
1908709000,Parang
1908710000,Sultan Kudarat
1908711000,Sultan Mastura
1908712000,Talitay
1908713000,Upi
1908801000,Ampatuan
1908802000,Buluan
1908803000,Datu Abdullah Sangki
1908804000,Datu Anggal Midtimbang
1908805000,Datu Hoffer Ampatuan
1908806000,Datu Paglas
1908807000,Datu Piang
1908808000,Datu Salibo
1908809000,Datu Saudi Ampatuan
1908810000,Datu Unsay
1908811000,Gen. S.K. Pendatun
1908812000,Guindulungan
1908813000,Mamasapano
1908814000,Mangudadatu
1908815000,Pagagawan
1908816000,Pagalungan
1908817000,Paglat
1908818000,Pandag
1908819000,Rajah Buayan
1908820000,Shariff Aguak
1908821000,Shariff Saydona Mustapha
1908822000,South Upi
1908823000,Sultan Sa Barongis
1908824000,Talayan
1999901000,Kapalawan
1999902000,Old Kaabakan
1999903000,Kadayangan
1999904000,Nabalawag
1999905000,Pahamuddin
1999906000,Malidegao
1999907000,Ligawasan
1999908000,Tugunan
